Date,Open,High,Low,Close_VXN,Adj Close_VXN,Volume
2022-05-02,39.570000,40.810001,37.560001,37.810001,37.810001,0
2022-05-03,37.810001,38.290001,35.759998,36.000000,36.000000,0
2022-05-04,35.990002,36.830002,31.620001,31.980000,31.980000,0
2022-05-05,32.000000,39.200001,32.000000,37.189999,37.189999,0
2022-05-06,37.209999,41.009998,36.410000,37.400002,37.400002,0
2022-05-09,40.150002,41.910000,39.240002,41.430000,41.430000,0
2022-05-10,41.430000,41.910000,38.930000,40.080002,40.080002,0
2022-05-11,40.099998,41.639999,38.020000,40.669998,40.669998,0
2022-05-12,40.660000,44.020000,40.660000,41.360001,41.360001,0
2022-05-13,41.320000,41.320000,37.040001,37.610001,37.610001,0
2022-05-16,39.259998,39.820000,36.689999,37.439999,37.439999,0
2022-05-17,37.439999,37.439999,33.730000,33.880001,33.880001,0
2022-05-18,33.880001,39.099998,33.880001,38.810001,38.810001,0
2022-05-19,38.820000,39.830002,35.980000,36.150002,36.150002,0
2022-05-20,36.119999,39.770000,34.619999,36.180000,36.180000,0
2022-05-23,36.980000,37.619999,34.970001,35.180000,35.180000,0
2022-05-24,35.180000,38.970001,35.180000,36.169998,36.169998,0
2022-05-25,36.160000,37.310001,34.830002,35.380001,35.380001,0
2022-05-26,35.430000,35.480000,33.340000,33.630001,33.630001,0
2022-05-27,33.660000,33.660000,31.770000,32.000000,32.000000,0
2022-05-31,33.889999,34.919998,32.400002,33.009998,33.009998,0
2022-06-01,33.009998,34.279999,31.950001,32.599998,32.599998,0
2022-06-02,32.590000,33.560001,30.809999,31.440001,31.440001,0
2022-06-03,31.440001,32.770000,31.440001,31.750000,31.750000,0
2022-06-06,31.469999,32.869999,31.330000,32.160000,32.160000,0
2022-06-07,33.049999,33.340000,30.389999,31.030001,31.030001,0
2022-06-08,31.559999,31.709999,30.299999,30.690001,30.690001,0
2022-06-09,31.330000,32.869999,30.610001,32.730000,32.730000,0
2022-06-10,34.459999,35.520000,33.450001,33.970001,33.970001,0
2022-06-13,38.279999,41.119999,37.540001,40.360001,40.360001,0
2022-06-14,39.939999,40.639999,38.119999,38.509998,38.509998,0
2022-06-15,38.040001,38.040001,19.809999,35.349998,35.349998,0
2022-06-16,37.779999,40.529999,37.110001,38.669998,38.669998,0
2022-06-17,38.490002,38.750000,32.590000,36.660000,36.660000,0
2022-06-21,36.680000,36.730000,35.259998,36.060001,36.060001,0
2022-06-22,37.169998,37.169998,35.250000,35.939999,35.939999,0
2022-06-23,35.790001,36.450001,34.660000,35.299999,35.299999,0
2022-06-24,34.959999,35.040001,33.040001,33.770000,33.770000,0
2022-06-27,34.060001,35.200001,33.470001,33.560001,33.560001,0
2022-06-28,33.570000,35.779999,32.919998,35.430000,35.430000,0
2022-06-29,35.220001,36.029999,34.570000,35.330002,35.330002,0
2022-06-30,36.430000,37.459999,35.650002,36.209999,36.209999,0
2022-07-01,36.070000,36.619999,34.110001,34.270000,34.270000,0
2022-07-05,37.470001,37.889999,34.509998,34.860001,34.860001,0
2022-07-06,35.070000,35.610001,33.340000,33.750000,33.750000,0
2022-07-07,34.049999,34.200001,32.200001,32.810001,32.810001,0
