Date,Open,High,Low,Close,Adj Close,Volume
2018-06-21,78.779106,78.779106,77.520454,77.709251,68.898964,7310353
2018-06-22,78.363754,78.753937,78.105728,78.584015,69.674553,6050912
2018-06-25,77.910637,78.527374,77.677788,78.420387,69.529480,10027067
2018-06-26,78.659531,79.502831,78.143486,79.068596,70.104187,8867573
2018-06-27,79.540588,80.157333,78.250473,78.263062,69.389999,8265501
2018-06-28,78.055382,78.672119,77.709251,78.414101,69.523911,5215893
2018-06-29,78.577721,79.572060,78.552551,78.684708,69.763824,6055520
2018-07-02,77.954689,78.691002,77.470108,78.684708,69.763824,6706692
2018-07-03,79.213341,79.905602,78.514786,78.615479,69.702438,3918474
2018-07-05,79.244804,79.244804,77.809944,78.634361,69.719200,5456944
2018-07-06,78.571426,79.200752,78.105728,78.917557,69.970268,3665346
2018-07-09,79.301445,79.918190,79.175583,79.723099,70.684502,5400534
2018-07-10,79.823792,80.660789,79.647575,79.962242,70.896553,5083052
2018-07-11,79.181877,79.181877,78.174950,78.590309,69.680138,5806047
2018-07-12,79.269981,80.232849,78.678413,80.144745,71.058334,7329739
2018-07-13,80.270607,81.711769,80.113281,81.504089,72.263580,7378045
2018-07-16,81.522972,82.001259,81.044685,81.170547,71.967834,6454359
2018-07-17,81.296410,82.441788,81.296410,82.259285,72.933151,7483713
2018-07-18,82.448082,83.473885,82.391441,82.876022,73.479950,5969237
2018-07-19,82.655762,82.787918,81.982376,82.039017,72.737846,4090245
2018-07-20,81.793579,82.429199,81.736938,81.976089,72.682045,5109906
2018-07-23,81.743233,81.894272,81.101318,81.415985,72.185471,6132904
2018-07-24,81.277534,84.537445,80.742607,84.480804,74.902794,12897913
2018-07-25,84.052864,84.946510,83.385780,84.801765,75.187370,8814978
2018-07-26,84.908745,86.003777,84.417870,85.487724,75.795547,9750899
2018-07-27,85.903084,85.903084,84.543739,84.663307,75.064621,6031844
2018-07-30,84.858398,84.984268,83.700439,83.763374,74.266708,5871991
2018-07-31,84.373817,85.550659,84.329765,85.424797,75.739761,8112481
2018-08-01,84.606674,85.802391,84.606674,84.896164,75.271042,5982744
2018-08-02,84.317184,84.757706,83.933289,84.405289,74.835838,3547919
2018-08-03,84.782883,84.782883,83.832596,84.260544,74.707512,3093147
2018-08-06,84.128380,84.405289,83.612335,84.292007,74.735397,3091876
2018-08-07,84.392700,84.877281,84.134674,84.638138,75.042290,3491669
2018-08-08,84.650726,84.915039,84.392700,84.776588,75.165047,2900720
2018-08-09,85.166771,85.953430,84.361237,84.480804,74.902794,5203657
2018-08-10,84.040276,84.172432,83.253616,83.763374,74.266708,3825676
2018-08-13,83.725616,84.027687,82.819382,83.184395,73.753365,4015721
2018-08-14,83.505348,83.700439,83.058525,83.335434,73.887291,5073359
2018-08-15,83.071114,83.096291,81.567024,82.913780,73.513435,7253626
2018-08-16,83.316551,84.071739,83.316551,83.895531,74.781197,6771365
2018-08-17,84.153557,84.833229,83.882942,84.606674,75.415085,6773271
2018-08-20,84.933922,85.229706,84.625549,85.047195,75.807762,8489074
2018-08-21,85.210823,85.884201,85.210823,85.575836,76.278961,3551733
2018-08-22,84.996857,85.015732,83.838890,83.851479,74.741936,5965265
2018-08-23,84.021400,84.021400,83.196976,83.461296,74.394142,5603132
2018-08-24,83.455002,83.989929,83.455002,83.926994,74.809227,4575684
2018-08-27,84.493393,85.399620,84.411583,85.185654,75.931175,4819596
2018-08-28,85.588417,85.802391,84.524857,84.644432,75.448746,3571913
2018-08-29,85.034615,85.034615,84.008812,84.090622,74.955109,6034704
2018-08-30,83.895531,84.015106,83.203270,83.442413,74.377312,4610801
2018-08-31,83.146629,83.423538,82.435493,82.882317,73.878044,4381668
2018-09-04,83.039650,83.039650,82.146004,83.008179,73.990242,4653387
2018-09-05,82.756454,83.656387,82.492134,83.561989,74.483887,4185108
2018-09-06,83.864067,84.701073,83.549400,84.027687,74.898979,5728345
2018-09-07,83.782249,83.870361,82.410324,83.077408,74.051949,5056834
2018-09-10,83.618629,84.487099,83.618629,84.109505,74.971939,6670304
2018-09-11,84.103210,84.329765,83.171806,84.084328,74.949471,3257450
2018-09-12,83.926994,84.644432,83.813721,84.260544,75.106560,5549741
2018-09-13,84.505981,85.305222,84.317184,85.286346,76.020927,4450789
2018-09-14,85.393326,86.828194,85.393326,86.721207,77.299911,8720432
2018-09-17,86.733795,87.350533,86.494652,86.696037,77.277473,7567136
2018-09-18,86.834488,88.313408,86.507240,87.841408,78.298401,6855105
2018-09-19,87.577095,88.653244,87.570801,88.420387,78.814484,6344400
2018-09-20,89.056007,89.748268,88.672119,89.269981,79.571762,6158646
2018-09-21,90.421646,90.717430,89.232224,89.414726,79.700790,11648482
2018-09-24,89.244804,89.993706,88.011330,88.319695,78.724731,4023825
2018-09-25,88.225296,88.571426,87.728134,87.923225,78.371353,5196666
2018-09-26,87.860291,88.502205,87.394585,87.828819,78.287170,3763388
